geohash6,rmse(t+1),rmse(t+2),rmse(t+3),rmse(t+4),rmse(t+5),smape(t+1),smape(t+2),smape(t+3),smape(t+4),smape(t+5)
qp03wc,0.032682549903349595,0.04058950808310004,0.045916843585465064,0.04951645404722755,0.052079194207694614,17.63901401131077,19.450568472752842,20.70562843051671,21.348069781610942,21.68739838963614
qp03pn,0.011556169064628198,0.013711288674716778,0.015512479794232665,0.01694697431499902,0.018709050140536136,46.11243678294755,49.71738770847331,47.19861166573725,50.810357062387034,50.90578376210899
qp09sw,0.023248167651255522,0.02533515546591615,0.02589487098783645,0.02586242640475491,0.026364619405945873,41.40028705288642,43.44525157409069,44.142333903186426,43.51975589923582,43.651112331345125
qp0991,0.020203206682888733,0.021304674351812162,0.02183834157382976,0.022388814657804665,0.022690784841135157,50.25246821413948,52.26333783016548,51.941588412984956,51.946877579035565,52.188778211084454
qp090q,0.009344416187784766,0.010448800476568976,0.010935576167383824,0.011563284070509357,0.0119073376113444,51.849757277613165,56.446469432771195,52.97687845255848,55.05896226013368,53.94635612812956
qp03tu,0.008707201506168044,0.009571926089997546,0.009937479480542804,0.010264908943785614,0.010591909955283104,58.66730558143571,61.39835564555441,59.99776853078742,60.204578019230276,61.83732724848105
qp096d,0.00976238189217391,0.010762385693521144,0.010944040808952237,0.010905968417835775,0.011187990912021531,72.04009031748166,79.73215477670044,78.05852107564915,70.53046669446235,73.91438872613514
qp03nr,0.019053824402791,0.02210987124356694,0.02435383950041554,0.025202299387948063,0.0267556611832359,39.343565476074126,41.55323551583367,41.847550347616185,41.704042742988285,42.47223762474063
qp093r,0.018477495384325453,0.01971829132960062,0.020174598103751943,0.02086405534536163,0.021154326988497254,49.61828509653194,52.94486418334263,53.382293984435194,50.99131917346597,50.73495723753752
qp03r2,0.035306651909837145,0.042751143138986224,0.048102552050753776,0.05251946864544869,0.055681506489527494,11.387577365744395,13.206565894241646,14.371203089998332,15.342094028231257,16.096802774241585
qp09kb,0.008381807041105324,0.008907769032411248,0.009070297116365077,0.009221839292801374,0.009392186652272172,73.84507039481356,71.35081675486079,72.95318576898576,71.3977978901696,71.23750626040868
qp03rp,0.017014083450639376,0.01945313033511223,0.020745190350682608,0.02169888540622999,0.022832870783962494,36.45841548161961,38.79654202193168,40.13977909368097,40.82990374429189,41.54328176410369
qp03w9,0.03297848382429991,0.04052471721571124,0.04461035402802138,0.047820339561967344,0.052253150695728494,6.565700666676976,7.929399404112823,8.77723460602538,9.367260235583224,10.059906329833122
qp096m,0.024423052565450805,0.02783673194070057,0.03015389066993715,0.03158688552403806,0.03213555106172115,49.26605516946259,51.93092713411494,54.01017661956188,55.55425272964609,55.866798158472136
qp091u,0.007011177203040246,0.007464224444609204,0.007402135628294412,0.0074513616346426675,0.00748339808470119,77.21913710955094,80.70996508596723,76.80933977971037,73.15927939211544,70.97850962318901
qp03md,0.006945415915434176,0.007377200909313753,0.0076090256143667425,0.007584258305171938,0.007752204186064977,79.23673271455174,80.15152786778746,78.40610327474865,76.80528785612003,76.96521421508227
qp099z,0.00916337505697712,0.00960407403903413,0.009806852326804377,0.009791124658103615,0.009724063443165508,69.38306559426394,72.90648943419728,72.16351835835583,68.94060958790405,69.6102368584589
qp0990,0.00995071311704065,0.010640218222027502,0.010910045339113028,0.011066815337647477,0.01099630110629076,62.120120751543176,69.05485491728194,65.69067627699017,65.88857211973131,63.709946117799014
qp03mf,0.010186002378910743,0.010843694055713645,0.011300086039795338,0.011473177971023521,0.011592888886466216,54.35920161031884,56.102429549975575,57.084407904140136,55.78262101539879,54.99756433207176
qp09fu,0.0287653342188571,0.031605489057223386,0.032921539636304446,0.03346974174574393,0.0342171298040072,24.363781383526877,26.49049361892221,27.313571077456125,27.691563539694535,28.156899932963984
qp091w,0.009757227856913435,0.010329564403041383,0.010398163828098434,0.010422887108665763,0.010429255148232891,61.86797798259716,65.80895237056303,64.09110692271123,60.95873573154076,59.296905691570885
qp0dhw,0.02086726905738184,0.021973683818925845,0.02221309197817379,0.022320949961959453,0.022430580904617532,50.203582444306306,48.613443938096395,50.20827490680312,47.254669124059454,48.37721866958835
qp09fh,0.01123778685458483,0.012192161984776836,0.012326759629693733,0.012516666267127679,0.012685590603615382,67.89537833635413,72.46312253651853,68.77954070348265,65.36925119026168,65.06652779529435
qp0961,0.02018375313469791,0.021779032199385193,0.02222878647807092,0.022485155191658928,0.022876007992988744,44.75369462498935,49.69477695207651,48.06438884652847,42.709597162321096,42.8167594848259
qp03zr,0.006315562112030612,0.006778074221421994,0.006827938054994975,0.0069785550029211885,0.007161043505008574,80.5578184526561,86.30569117218461,79.06778381208362,82.52558732867735,80.43811380935364
qp09de,0.035193938472670834,0.03969630371433396,0.04190817023505275,0.04225695663363949,0.04356192093328472,33.85012014008989,35.72689889863458,36.98133988467369,37.4545391514377,38.572357502745774
qp09g8,0.02353173693771535,0.026094091143480717,0.027232770094068603,0.027913150985089345,0.02853163964558354,47.20793725179814,48.80047525729522,49.88286390097203,48.170437539979496,48.1767643587189
qp0d0k,0.004003537689852719,0.004210412575474395,0.004296947209598568,0.004296501164010316,0.004286945164614089,84.33592771070217,86.76414436642457,80.71288170619069,84.40479426854888,81.9150747891525
qp09m0,0.013510129195714829,0.01439904126031094,0.014734508400471424,0.015055795981375204,0.015208949137514395,57.060922864961796,58.859165964349316,59.28684613222126,57.98099631029231,58.24272557740711
qp03yx,0.009925816326790477,0.010696883969955105,0.011195109599319157,0.011472918174277664,0.01180724026200591,56.353110170277525,57.8677593722771,58.41740633021994,58.74923309442128,59.606295607452964
qp09u8,0.017594516787165497,0.019066883383168226,0.01996759889461676,0.02083896803774222,0.02180394542359944,40.78713712683959,40.94424512544329,41.3257000128577,39.103540863133716,39.84799681412211
qp09df,0.030163862422408105,0.03385869551589882,0.035441198662728275,0.03582367340055674,0.03549466021862829,44.19223863710802,46.65219597626361,47.590852487187206,46.991660398294634,46.68574550323677
qp0djh,0.010234118862662475,0.010903790188156364,0.011170583409445016,0.01118457727809958,0.011257623112802467,71.86145730088593,67.6022396143378,69.55735396765492,67.18224758515241,66.11614954535894
qp03rs,0.010060812996050602,0.011018927555880331,0.011166579353036516,0.01151614815332869,0.011671225630100656,52.89092490644603,55.7922912920009,54.348927185855466,55.35894857726842,54.50311836962932
qp03q7,0.012889931965383065,0.014102099732778279,0.014466507127591293,0.014658433996230735,0.014829688585001229,43.47557693376746,45.61448716344467,46.66235251413211,46.42279971809169,45.53494030519394
qp03wp,0.008606434687292459,0.009437658225232112,0.009703216817134833,0.009915940605841667,0.010207274222797831,63.7017055110024,67.49154328020373,66.0218612247634,65.59714338374118,66.87147323081761
qp09u3,0.00926341682968714,0.009770050245810707,0.009815737472661968,0.01007678043657948,0.010200244830965864,60.96168774909912,61.1988191435769,61.713829207053756,60.31564613029254,61.91329829185515
qp094k,0.015460934785993705,0.016182748503376844,0.016678826675910387,0.01655283296856604,0.016833548388106863,50.39974907970045,53.21031387877765,54.25477129477943,50.379521291543746,50.12054455658344
qp09bd,0.016438288513022377,0.018651842744843408,0.01986427935905748,0.02073570365629191,0.021713298180091812,37.59529013238624,41.451142676466844,41.194871951501696,42.56148996549984,42.96402883411361
qp03wm,0.01540589349033557,0.017143742132472432,0.018270229723277066,0.019122940458099258,0.020158496543434195,32.213787278035234,34.18944174281081,35.91889655337953,36.54235528138614,37.66170755608909
qp0d0j,0.00977596240578298,0.010671676192569882,0.01108014484385993,0.011464552826520402,0.011752402242335123,58.4719573985998,59.9931821273821,60.23386375114743,60.80854540872328,60.76545481846067
qp093d,0.006767628792934089,0.00741827247072923,0.007630460709650928,0.007802736217536739,0.007847368845237925,84.92741045927427,88.80069334013407,86.61104347302208,85.9157475174765,83.84621236319735
qp09kz,0.03759172766185436,0.04153756389958919,0.04392733038099955,0.04518104976531371,0.04698329498476161,33.59087188247298,35.01802222100031,36.089511214012674,35.87902531141321,36.12430426776406
qp06nc,0.005956157355556757,0.006412562965820602,0.006577144107195356,0.006751723936654391,0.00689704240773102,79.38737450550964,83.08814764367168,81.50376406894564,84.26653205464646,83.56803241746069
qp06pk,0.008223289621811758,0.00894779073712356,0.009155818517404676,0.009302186031240226,0.009422503616492921,69.51628767666715,72.25745654905646,71.25187490007157,71.1511949578192,70.15985891038818
qp03yv,0.010226039628734682,0.011024273679395591,0.011207362976742918,0.0114994549527172,0.011717603136507713,56.211450587901076,58.21484600302683,59.75550211434623,59.76422970527123,58.36169057509889
qp09bq,0.01321020628088995,0.014567661962295182,0.015647812277573746,0.01628989693332918,0.016658957351898925,36.83807584857445,39.448313163758286,41.47924118147976,42.866044643824694,43.85418369289155
